,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
287,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,3,-0.004075891058357021,0.17824041843414307
288,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,4,-0.0045491825201485,0.1313180774450302
289,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,5,-0.003908879393426184,0.08680734783411026
290,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,6,-0.0013421071705982184,0.0464685782790184
291,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,7,0.0008853021931992206,0.005394885782152414
292,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,8,0.001854894634231449,-0.0384027399122715
293,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,9,0.00404476215376955,-0.07955773174762726
294,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,10,0.007091101161329704,-0.11885794997215271
295,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,11,0.01037414094647806,-0.1576455682516098
296,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,12,0.014824555938675947,-0.19390511512756348
297,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,13,0.017526192558036724,-0.23395180702209473
298,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,14,0.023187579737714344,-0.26758888363838196
299,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,15,0.03166840345862222,-0.29512014985084534
300,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,16,0.04353542446635294,-0.3153182566165924
301,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,17,0.062141812032251914,-0.3209215998649597
302,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,18,0.08798799563749457,-0.31084638833999634
303,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,19,0.1256865027835805,-0.27510377764701843
304,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,20,0.17452772655797724,-0.21523043513298035
305,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,21,0.23542494663532804,-0.12924860417842865
306,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,22,0.30712722692942546,-0.019867300987243652
307,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,23,0.37992350518952006,0.09188316762447357
308,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,24,0.44893664446344567,0.1954408586025238
309,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,25,0.5037919946228189,0.2683384120464325
310,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,26,0.5553672224717443,0.33413249254226685
311,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,27,0.5961409681389331,0.3765348792076111
312,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,28,0.6242535341662366,0.39151814579963684
313,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,29,0.6434959862635383,0.3872922956943512
314,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,30,0.6568101297694123,0.3702280819416046
315,JG075A,8,S075_WT,8.0,False,A8,100000000.0,EVAGREEN,JG075A_008,STANDARD,,61.330612,7,L-MMMMx,3.1622776601683795,A8,0.5,31,0.6689655403989534,0.3506544828414917
